"","ID","Rel.Compact","Surface.Area","Wall.Area","Roof.Area","Height","Orientation","Glazing.Area","Glazing.Distr","Outcome"
"352",352,0.62,808.5,367.5,220.5,3.5,4,0.4,1,17.14356927
"173",173,0.82,612.5,318.5,147,7,4,0.25,4,25.66081583
"8",8,0.98,514.5,294,110.25,7,4,0.25,4,28.20334518
"157",157,0.71,710.5,269.5,220.5,3.5,5,0.25,2,12.4319299
"110",110,0.62,808.5,367.5,220.5,3.5,4,0.25,1,15.1368588
"572",572,0.86,588,294,147,7,3,0,0,20.03149621
"97",97,0.98,514.5,294,110.25,7,2,0.4,4,32.80991321
"82",82,0.9,563.5,318.5,122.5,7,4,0.4,4,35.38834342
"233",233,0.9,563.5,318.5,122.5,7,5,0.25,5,32.58858207
"391",391,0.69,735,294,220.5,3.5,4,0.4,2,14.4056659
"605",605,0.62,808.5,367.5,220.5,3.5,4,0.1,2,12.99692275
"398",398,0.71,710.5,269.5,220.5,3.5,3,0.25,2,12.24275679
"105",105,0.86,588,294,147,7,2,0.1,1,26.26929761
"360",360,0.71,710.5,269.5,220.5,3.5,3,0.4,4,14.86252884
"566",566,0.82,612.5,318.5,147,7,4,0.4,1,29.48225453
"498",498,0.9,563.5,318.5,122.5,7,3,0.25,5,32.46569343
"644",644,0.62,808.5,367.5,220.5,3.5,2,0.4,4,16.45253378
"270",270,0.79,637,343,147,7,2,0.25,5,39.96346901
"601",601,0.86,588,294,147,7,2,0.25,5,29.54027455
"103",103,0.86,588,294,147,7,2,0.4,4,32.42695685
"232",232,0.82,612.5,318.5,147,7,4,0.1,1,23.55648407
"133",133,0.9,563.5,318.5,122.5,7,2,0.4,3,34.22991049
"577",577,0.82,612.5,318.5,147,7,5,0.25,4,26.09871909
"499",499,0.62,808.5,367.5,220.5,3.5,4,0.25,4,14.62252681
"132",132,0.98,514.5,294,110.25,7,4,0.4,4,32.32082801
"89",89,0.64,784,343,220.5,3.5,4,0.4,1,19.4617929
"299",299,0.79,637,343,147,7,3,0.25,2,40.30257189
"164",164,0.98,514.5,294,110.25,7,4,0.1,4,24.10974714
"497",497,0.86,588,294,147,7,4,0.25,1,29.48748
"101",101,0.9,563.5,318.5,122.5,7,2,0.1,2,28.81579991
"46",46,0.71,710.5,269.5,220.5,3.5,2,0.25,4,12.28402347
"470",470,0.86,588,294,147,7,5,0,0,18.23784628
"272",272,0.71,710.5,269.5,220.5,3.5,4,0.25,4,12.20352184
"178",178,0.62,808.5,367.5,220.5,3.5,2,0.25,4,14.3193082
"7",7,0.69,735,294,220.5,3.5,5,0.25,5,12.33655397
"273",273,0.76,661.5,416.5,122.5,7,4,0.4,5,39.3800716
"27",27,0.71,710.5,269.5,220.5,3.5,5,0,0,6.505406554
"545",545,0.74,686,245,220.5,3.5,4,0.4,1,14.76957669
"351",351,0.86,588,294,147,7,4,0.25,4,29.14924163
"28",28,0.98,514.5,294,110.25,7,2,0.4,1,32.31057679
"459",459,0.62,808.5,367.5,220.5,3.5,2,0.25,2,14.39038826
"349",349,0.86,588,294,147,7,2,0.25,2,29.25984662
"171",171,0.76,661.5,416.5,122.5,7,2,0.1,1,32.80138371
"609",609,0.74,686,245,220.5,3.5,3,0.25,1,12.44903721
"405",405,0.71,710.5,269.5,220.5,3.5,4,0.25,5,12.35176024
"166",166,0.74,686,245,220.5,3.5,3,0.1,3,10.35044915
"546",546,0.86,588,294,147,7,3,0.25,5,29.22967788
"627",627,0.71,710.5,269.5,220.5,3.5,4,0.4,2,14.44183467
"396",396,0.76,661.5,416.5,122.5,7,3,0.1,4,32.33625307
"318",318,0.9,563.5,318.5,122.5,7,3,0.1,2,29.72813363
"629",629,0.66,759.5,318.5,220.5,3.5,5,0.1,2,11.39565753
"436",436,0.69,735,294,220.5,3.5,4,0.4,3,14.25716864
"197",197,0.76,661.5,416.5,122.5,7,2,0.4,3,39.33060421
"619",619,0.86,588,294,147,7,2,0.1,2,26.53348146
"244",244,0.82,612.5,318.5,147,7,3,0.1,3,23.96340382
"639",639,0.82,612.5,318.5,147,7,5,0.4,3,28.86873934
"471",471,0.66,759.5,318.5,220.5,3.5,4,0.4,5,14.96269129
"84",84,0.66,759.5,318.5,220.5,3.5,4,0.1,4,11.42088802
"468",468,0.64,784,343,220.5,3.5,5,0.25,5,16.96113144
"457",457,0.9,563.5,318.5,122.5,7,3,0.25,4,31.74257876
"650",650,0.66,759.5,318.5,220.5,3.5,3,0.1,1,11.57702512
"154",154,0.9,563.5,318.5,122.5,7,3,0.4,3,35.13970794
"513",513,0.79,637,343,147,7,2,0.25,2,38.72289342
"404",404,0.62,808.5,367.5,220.5,3.5,3,0.4,1,17.05786662
"389",389,0.9,563.5,318.5,122.5,7,4,0.25,4,32.15501186
"310",310,0.98,514.5,294,110.25,7,4,0.1,3,24.18177152
"127",127,0.74,686,245,220.5,3.5,3,0.25,4,12.39798053
"189",189,0.82,612.5,318.5,147,7,3,0.4,3,29.77753675
"277",277,0.9,563.5,318.5,122.5,7,2,0.25,1,32.77175033
"284",284,0.82,612.5,318.5,147,7,2,0.1,3,23.01343687
"535",535,0.76,661.5,416.5,122.5,7,5,0.1,3,33.14962975
"40",40,0.64,784,343,220.5,3.5,5,0.1,2,15.22547471
"212",212,0.82,612.5,318.5,147,7,5,0.1,4,24.2339244
"570",570,0.79,637,343,147,7,4,0.1,4,35.42908791
"38",38,0.79,637,343,147,7,2,0.25,4,40.19034919
"21",21,0.86,588,294,147,7,5,0.25,1,28.80663064
"80",80,0.98,514.5,294,110.25,7,5,0.1,5,24.34465062
"628",628,0.74,686,245,220.5,3.5,2,0.4,5,14.2723825
"561",561,0.71,710.5,269.5,220.5,3.5,4,0.4,1,14.49704085
"81",81,0.74,686,245,220.5,3.5,3,0.4,4,14.47046701
"331",331,0.71,710.5,269.5,220.5,3.5,2,0,0,6.452950663
"564",564,0.74,686,245,220.5,3.5,2,0.4,3,14.12860355
"374",374,0.76,661.5,416.5,122.5,7,4,0.4,4,40.5081639
"17",17,0.74,686,245,220.5,3.5,3,0,0,6.20419087
"30",30,0.62,808.5,367.5,220.5,3.5,5,0.1,2,13.12166087
"198",198,0.71,710.5,269.5,220.5,3.5,5,0.25,4,12.26302527
"237",237,0.98,514.5,294,110.25,7,4,0.4,1,32.38728265
"407",407,0.62,808.5,367.5,220.5,3.5,3,0.4,5,16.61328293
"116",116,0.74,686,245,220.5,3.5,2,0.25,3,11.84321441
"219",219,0.74,686,245,220.5,3.5,2,0.25,5,12.26329729
"218",218,0.9,563.5,318.5,122.5,7,2,0.1,3,28.22012819
"94",94,0.66,759.5,318.5,220.5,3.5,5,0.4,3,14.71544927
"300",300,0.86,588,294,147,7,4,0.25,2,29.2288057
"151",151,0.79,637,343,147,7,5,0.1,4,37.10765038
"161",161,0.9,563.5,318.5,122.5,7,3,0.1,1,29.92971248
"135",135,0.74,686,245,220.5,3.5,3,0.1,4,10.18830462
"263",263,0.62,808.5,367.5,220.5,3.5,5,0.25,1,15.23164842
"280",280,0.76,661.5,416.5,122.5,7,3,0.1,5,33.11288863
"505",505,0.66,759.5,318.5,220.5,3.5,3,0.4,2,15.2202967
"585",585,0.74,686,245,220.5,3.5,5,0.4,3,13.82574639
"540",540,0.71,710.5,269.5,220.5,3.5,3,0.1,3,10.63528327
"204",204,0.76,661.5,416.5,122.5,7,5,0.4,4,40.16506562
"191",191,0.66,759.5,318.5,220.5,3.5,3,0.4,4,15.14896015
"530",530,0.62,808.5,367.5,220.5,3.5,3,0.1,3,12.79151675
"176",176,0.79,637,343,147,7,3,0.1,1,37.17034371
"257",257,0.64,784,343,220.5,3.5,2,0.4,1,19.66464343
"359",359,0.74,686,245,220.5,3.5,4,0.25,4,12.25850923
"141",141,0.69,735,294,220.5,3.5,4,0.25,1,12.84963323
"486",486,0.86,588,294,147,7,4,0.1,3,27.02307452
"449",449,0.66,759.5,318.5,220.5,3.5,2,0.1,3,11.54964369
"308",308,0.82,612.5,318.5,147,7,5,0.1,2,22.76815519
"595",595,0.66,759.5,318.5,220.5,3.5,3,0.4,3,15.29178916
"455",455,0.74,686,245,220.5,3.5,3,0.1,5,10.37947496
"246",246,0.69,735,294,220.5,3.5,4,0.1,5,11.20046899
"638",638,0.74,686,245,220.5,3.5,4,0.1,4,9.966247764
"519",519,0.66,759.5,318.5,220.5,3.5,2,0.25,5,12.83844883
"88",88,0.71,710.5,269.5,220.5,3.5,5,0.1,3,10.70666556
"131",131,0.9,563.5,318.5,122.5,7,2,0,0,20.81526779
"512",512,0.69,735,294,220.5,3.5,2,0.4,4,14.4544172
"562",562,0.79,637,343,147,7,3,0.1,3,35.64808446
"239",239,0.98,514.5,294,110.25,7,3,0.25,4,28.49808964
"48",48,0.9,563.5,318.5,122.5,7,4,0.4,1,36.68404617
"409",409,0.76,661.5,416.5,122.5,7,4,0.1,4,33.26349497
"541",541,0.64,784,343,220.5,3.5,3,0.4,1,19.14956783
"248",248,0.76,661.5,416.5,122.5,7,4,0.25,1,36.95336074
"399",399,0.86,588,294,147,7,5,0.4,5,32.18345623
"147",147,0.79,637,343,147,7,2,0.4,1,41.43244286
"283",283,0.66,759.5,318.5,220.5,3.5,4,0.1,2,11.43493843
"623",623,0.71,710.5,269.5,220.5,3.5,2,0.4,2,14.79200621
"586",586,0.71,710.5,269.5,220.5,3.5,5,0.25,1,12.78410426
"366",366,0.79,637,343,147,7,2,0.1,1,35.64622295
"467",467,0.79,637,343,147,7,2,0.25,1,38.75876604
"580",580,0.71,710.5,269.5,220.5,3.5,4,0.1,4,10.49339888
"410",410,0.86,588,294,147,7,4,0.4,5,31.00719569
"274",274,0.69,735,294,220.5,3.5,4,0.4,5,14.42337968
"182",182,0.64,784,343,220.5,3.5,2,0.1,1,15.22868032
"430",430,0.74,686,245,220.5,3.5,4,0.1,1,10.2773855
"216",216,0.98,514.5,294,110.25,7,2,0.4,2,32.78094629
"487",487,0.62,808.5,367.5,220.5,3.5,3,0.1,1,13.02173699
"104",104,0.69,735,294,220.5,3.5,2,0.25,2,13.00669508
"346",346,0.76,661.5,416.5,122.5,7,5,0.4,1,40.38789159
"91",91,0.66,759.5,318.5,220.5,3.5,2,0.4,1,15.26658109
"350",350,0.69,735,294,220.5,3.5,3,0.25,3,12.44712292
"417",417,0.98,514.5,294,110.25,7,5,0.1,4,24.39038757
"431",431,0.76,661.5,416.5,122.5,7,4,0.1,2,33.20595852
"381",381,0.62,808.5,367.5,220.5,3.5,5,0.4,3,16.62941484
"394",394,0.76,661.5,416.5,122.5,7,5,0.1,5,33.35219679
"120",120,0.79,637,343,147,7,4,0.25,4,38.23756282
"22",22,0.86,588,294,147,7,5,0.25,4,29.69436666
"548",548,0.64,784,343,220.5,3.5,3,0.4,5,18.13730515
"582",582,0.71,710.5,269.5,220.5,3.5,2,0.4,3,14.06705968
"507",507,0.71,710.5,269.5,220.5,3.5,3,0.1,5,10.62872895
"210",210,0.69,735,294,220.5,3.5,5,0.4,4,14.60110423
"96",96,0.62,808.5,367.5,220.5,3.5,3,0.1,4,12.95758755
"632",632,0.66,759.5,318.5,220.5,3.5,3,0.25,1,13.16005715
"195",195,0.66,759.5,318.5,220.5,3.5,5,0.25,2,13.01043677
"188",188,0.9,563.5,318.5,122.5,7,2,0.25,3,31.79314108
"435",435,0.79,637,343,147,7,3,0.1,5,36.76252177
"203",203,0.66,759.5,318.5,220.5,3.5,5,0.25,3,12.78861443
"641",641,0.71,710.5,269.5,220.5,3.5,2,0.25,3,12.59233455
"50",50,0.82,612.5,318.5,147,7,3,0.1,5,23.8077183
"165",165,0.98,514.5,294,110.25,7,4,0.25,3,28.20343346
"58",58,0.71,710.5,269.5,220.5,3.5,2,0.1,4,10.66893641
"41",41,0.71,710.5,269.5,220.5,3.5,3,0.1,4,10.75755619
"181",181,0.98,514.5,294,110.25,7,3,0.4,2,32.63404235
"427",427,0.9,563.5,318.5,122.5,7,4,0.4,3,35.03705115
"463",463,0.76,661.5,416.5,122.5,7,3,0.4,1,39.97652372
"65",65,0.71,710.5,269.5,220.5,3.5,4,0.4,5,12.83100878
"43",43,0.98,514.5,294,110.25,7,4,0.4,5,32.24762275
"565",565,0.62,808.5,367.5,220.5,3.5,2,0.1,4,12.87709652
"34",34,0.76,661.5,416.5,122.5,7,2,0.25,3,35.79043704
"322",322,0.98,514.5,294,110.25,7,4,0.25,2,28.05320513
"160",160,0.79,637,343,147,7,5,0.4,3,42.20137748
"285",285,0.74,686,245,220.5,3.5,5,0.25,4,12.50016172
"502",502,0.71,710.5,269.5,220.5,3.5,4,0.1,1,10.72005277
"584",584,0.62,808.5,367.5,220.5,3.5,4,0.4,5,16.49165017
"385",385,0.86,588,294,147,7,4,0,0,19.30836489
"287",287,0.86,588,294,147,7,4,0.4,3,32.04446718
"3",3,0.9,563.5,318.5,122.5,7,3,0.4,4,35.9374156
"401",401,0.66,759.5,318.5,220.5,3.5,2,0.4,5,14.86782896
"620",620,0.69,735,294,220.5,3.5,2,0.4,1,14.66253743
"224",224,0.62,808.5,367.5,220.5,3.5,4,0.25,3,14.10853571
"99",99,0.62,808.5,367.5,220.5,3.5,2,0.1,2,12.97824452
"358",358,0.79,637,343,147,7,4,0.1,1,36.85838848
"64",64,0.64,784,343,220.5,3.5,3,0.4,4,19.02517917
"598",598,0.62,808.5,367.5,220.5,3.5,2,0.25,1,15.28566431
"271",271,0.64,784,343,220.5,3.5,5,0.1,4,15.02949386
"149",149,0.66,759.5,318.5,220.5,3.5,4,0.25,3,12.84343505
"184",184,0.82,612.5,318.5,147,7,5,0.25,2,24.91798111
"76",76,0.86,588,294,147,7,3,0.4,4,31.63627687
"408",408,0.62,808.5,367.5,220.5,3.5,2,0.4,1,15.0965435
"554",554,0.76,661.5,416.5,122.5,7,2,0.25,2,36.86762026
"236",236,0.62,808.5,367.5,220.5,3.5,4,0.1,5,12.83931924
